dataType,category,identifier,metric,period,value,unit
marketing,seasoning,segment,share-of-voice,2025-04,0.48,percentage
marketing,seasoning,segment,segment-share,2025-04,0.92,percentage
sales,total,actual,revenue,2025-05,4556,dollars
sales,total,gross-sales,revenue,2025-05,4602,dollars
sales,total,units-sold,units,2025-05,325,units
sales,total,COGS,cost,2025-05,1243,dollars
sales,total,referall-and-account,cost,2025-05,486,dollars
sales,total,fulfillment,cost,2025-05,1737,dollars
sales,total,storage,cost,2025-05,37,dollars
sales,total,inbound-shipping,cost,2025-05,205,dollars
sales,total,amma-partners,cost,2025-05,228,dollars
sales,total,advertising-spend,cost,2025-05,497,dollars
sales,total,promotional-spend,cost,2025-05,46,dollars
sales,total,GCOS,calculated,2025-05,11.79,percentage
sales,total,profit-margin,calculated,2025-05,2.66,percentage
marketing,bacon-jam,segment,sales,2025-05,3621,dollars
marketing,bacon-jam,segment,advertising-spend,2025-05,365,dollars
marketing,bacon-jam,segment,GCOS,2025-05,11.15,percentage
marketing,bacon-jam,segment,share-of-voice,2025-05,6.41,percentage
marketing,bacon-jam,segment,segment-share,2025-05,9.85,percentage
marketing,tomato-jam,segment,sales,2025-05,636,dollars
marketing,tomato-jam,segment,advertising-spend,2025-05,109,dollars
marketing,tomato-jam,segment,GCOS,2025-05,9.33,percentage
marketing,tomato-jam,segment,share-of-voice,2025-05,2.51,percentage
marketing,tomato-jam,segment,segment-share,2025-05,8.43,percentage
marketing,seasoning,segment,sales,2025-05,300,dollars
marketing,seasoning,segment,advertising-spend,2025-05,24,dollars
marketing,seasoning,segment,GCOS,2025-05,8.01,percentage
marketing,seasoning,segment,share-of-voice,2025-05,0.54,percentage
marketing,seasoning,segment,segment-share,2025-05,1.23,percentage
sales,total,actual,revenue,2025-06,6394,dollars
sales,total,gross-sales,revenue,2025-06,6427,dollars
sales,total,units-sold,units,2025-06,446,units
sales,total,COGS,cost,2025-06,1592,dollars
sales,total,referall-and-account,cost,2025-06,461,dollars
sales,total,fulfillment,cost,2025-06,2348,dollars
sales,total,storage,cost,2025-06,50,dollars
sales,total,inbound-shipping,cost,2025-06,271,dollars
sales,total,amma-partners,cost,2025-06,320,dollars
sales,total,advertising-spend,cost,2025-06,769,dollars
sales,total,promotional-spend,cost,2025-06,32,dollars
sales,total,GCOS,calculated,2025-06,12.47,percentage
sales,total,profit-margin,calculated,2025-06,9.08,percentage
marketing,bacon-jam,segment,sales,2025-06,5427,dollars
marketing,bacon-jam,segment,advertising-spend,2025-06,601,dollars
marketing,bacon-jam,segment,GCOS,2025-06,11.63,percentage
marketing,bacon-jam,segment,share-of-voice,2025-06,8.53,percentage
marketing,bacon-jam,segment,segment-share,2025-06,8.50,percentage
marketing,tomato-jam,segment,sales,2025-06,774,dollars
marketing,tomato-jam,segment,advertising-spend,2025-06,107,dollars
marketing,tomato-jam,segment,GCOS,2025-06,14.03,percentage
marketing,tomato-jam,segment,share-of-voice,2025-06,4.51,percentage
marketing,tomato-jam,segment,segment-share,2025-06,14.15,percentage
marketing,seasoning,segment,sales,2025-06,225,dollars
marketing,seasoning,segment,advertising-spend,2025-06,62,dollars
marketing,seasoning,segment,GCOS,2025-06,27.43,percentage
marketing,seasoning,segment,share-of-voice,2025-06,0.62,percentage
marketing,seasoning,segment,segment-share,2025-06,0.58,percentage
sales,total,actual,revenue,2025-07 MTD,900,dollars
sales,total,forecast,revenue,2025-07 MTD,8308,dollars
sales,total,gross-sales,revenue,2025-07 MTD,916,dollars
sales,total,units-sold,units,2025-07 MTD,60,units
sales,total,COGS,cost,2025-07 MTD,238,dollars
sales,total,referall-and-account,cost,2025-07 MTD,92,dollars
sales,total,fulfillment,cost,2025-07 MTD,313,dollars
sales,total,storage,cost,2025-07 MTD,7,dollars
sales,total,inbound-shipping,cost,2025-07 MTD,38,dollars
sales,total,amma-partners,cost,2025-07 MTD,45,dollars
sales,total,advertising-spend,cost,2025-07 MTD,158,dollars
sales,total,promotional-spend,cost,2025-07 MTD,17,dollars
sales,total,GCOS,calculated,2025-07 MTD,19.03,percentage
sales,total,profit-margin,calculated,2025-07 MTD,0.94,percentage
marketing,bacon-jam,segment,sales,2025-07 MTD,706,dollars
marketing,bacon-jam,segment,advertising-spend,2025-07 MTD,49,dollars
marketing,bacon-jam,segment,GCOS,2025-07 MTD,18.05,percentage
marketing,bacon-jam,segment,share-of-voice,2025-07 MTD,0.00,percentage
marketing,bacon-jam,segment,segment-share,2025-07 MTD,0.00,percentage
marketing,tomato-jam,segment,sales,2025-07 MTD,119,dollars
marketing,tomato-jam,segment,advertising-spend,2025-07 MTD,16,dollars
marketing,tomato-jam,segment,GCOS,2025-07 MTD,20.77,percentage
marketing,tomato-jam,segment,share-of-voice,2025-07 MTD,0.00,percentage
marketing,tomato-jam,segment,segment-share,2025-07 MTD,0.00,percentage
marketing,seasoning,segment,sales,2025-07 MTD,75,dollars
marketing,seasoning,segment,advertising-spend,2025-07 MTD,9,dollars
marketing,seasoning,segment,GCOS,2025-07 MTD,16.61,percentage
marketing,seasoning,segment,share-of-voice,2025-07 MTD,0.00,percentage
marketing,seasoning,segment,segment-share,2025-07 MTD,0.00,percentage
